fleet_size,objective,status,routes_above_3,avg_freq,solve_time
800,0.0,infeasible,0,0.0,0.36744046211242676
1000,0.0,infeasible,0,0.0,0.37568044662475586
1200,0.0,infeasible,0,0.0,0.3834116458892822
1400,0.0,infeasible,0,0.0,0.3769199848175049
1600,19521.072291666613,Optimal,1430,4.420588235294118,2.5661849975585938
1800,16825.64387500001,Optimal,1522,5.021176470588236,3.51820707321167
2000,14939.775708333313,Optimal,1599,5.568823529411764,2.9396755695343018
2200,13435.413624999957,Optimal,1631,6.134117647058823,1.6602520942687988
